ID,Predicted
sub178,0.0016524696
sub732,0.00046284572
sub530,3.0046978e-09
sub350,8.6212254e-05
sub229,3.666844e-08
sub537,0.99689215
sub364,6.041705e-09
sub659,8.6068445e-07
sub121,0.01119188
sub083,3.2980402e-12
sub024,0.8687904
sub809,1.25655635e-14
sub030,2.1790161e-07
sub677,3.009276e-08
sub045,0.28021282
sub275,2.9899038e-08
sub065,3.8307485e-06
sub584,1.0
sub234,9.461348e-12
sub269,6.058838e-07
sub375,0.00011539516
sub026,8.577447e-06
sub294,0.038784992
sub503,2.8516214e-07
sub519,1.6766042e-07
sub765,1.0
sub256,0.0024106633
sub421,9.437303e-05
sub393,0.025047896
sub192,0.027936058
sub635,4.318025e-05
sub433,1.0
sub046,1.0
sub506,1.0
sub021,1.234787e-07
sub002,9.89391e-08
sub227,1.0224417e-05
sub120,1.5960599e-06
sub090,4.9585194e-14
sub662,0.99997187
sub152,1.07637305e-07
sub106,1.14636975e-08
sub118,0.8779649
sub792,0.035464175
sub705,1.00795475e-07
sub193,1.4770388e-08
sub372,0.31776437
sub197,0.12580252
sub469,7.882014e-05
sub103,0.3081136
sub331,1.0648835e-09
sub623,4.512573e-06
sub410,7.445152e-07
sub125,0.00016967945
sub528,0.009730823
sub008,7.1112143e-09
sub679,4.9889022e-05
sub273,6.178801e-09
sub521,1.0
sub444,7.327257e-09
sub162,1.7480926e-07
sub717,1.0
sub726,0.76437086
sub583,4.3436066e-07
sub735,0.88936293
sub036,0.76400286
sub815,4.252666e-11
sub326,5.979998e-07
sub727,2.3651703e-10
sub140,0.99998915
sub282,1.0
sub756,0.3379332
sub656,6.2920954e-08
sub557,2.9255132e-06
sub696,0.99999833
sub025,0.99999976
sub363,9.989599e-07
sub738,1.0
sub795,4.1138126e-08
sub479,0.96883494
sub299,0.99991107
sub102,6.058838e-07
sub631,0.99995315
sub590,6.971665e-12
sub477,0.00053536653
sub778,0.90746534
sub629,8.164621e-05
sub373,0.8030115
sub389,3.6004502e-12
sub740,5.875923e-06
sub028,1.0
sub761,0.077821776
sub750,0.9999999
sub580,0.9999924
sub401,0.48999113
sub003,0.002547509
sub467,0.99644405
sub175,1.2238652e-07
sub107,5.765785e-08
sub633,0.9999896
sub416,0.10394402
sub599,1.0
sub616,0.99903154
sub542,0.006721133
sub404,3.3607458e-07
sub001,9.657024e-10
sub691,1.7785815e-06
sub543,0.20223552
sub457,1.1403458e-07
sub475,0.00010331312
sub148,0.42701104
sub146,1.0400829e-05
sub247,1.710666e-05
sub204,1.165853e-07
sub522,1.0
sub342,0.999997
sub089,0.07637963
sub515,5.5354754e-08
sub147,0.9999647
sub029,0.72913617
sub579,1.6540376e-08
sub793,0.045181762
sub332,4.5560472e-10
sub126,0.86324185
sub593,3.1514492e-07
sub737,0.00017512213
sub614,8.5772334e-10
sub315,1.0
sub680,1.3854277e-07
sub261,8.979302e-10
sub567,9.592759e-09
sub825,2.4606685e-05
sub711,0.9998523
sub724,0.0015657501
sub088,5.2475755e-08
sub712,0.9607249
sub496,1.0
sub352,0.29861268
sub667,4.393051e-12
sub757,2.2031788e-06
sub817,2.1041096e-08
sub460,0.9911293
sub283,7.726283e-06
sub716,2.071358e-05
sub786,0.9998473
sub464,1.0
sub414,0.98382956
sub390,1.0
sub301,1.0
sub412,8.4570513e-07
sub733,0.00021816029
sub057,0.99997556
sub736,0.95458287
sub718,0.9999192
sub409,9.9991994e-05
sub327,1.0
sub739,1.0
sub585,0.96508116
sub572,4.7442262e-07
sub027,0.9998529
sub644,7.6404566e-10
sub214,4.5054722e-07
sub439,9.754644e-09
sub322,1.0
sub639,2.1092426e-06
sub684,0.9999999
sub216,1.1384949e-08
sub194,1.3078818e-07
sub346,1.0
sub516,1.3308965e-05
sub240,0.0644446
sub610,1.0
sub368,9.0510014e-07
sub345,0.0005294684
sub403,0.99761367
sub601,7.1264426e-06
sub133,0.6469024
