ID,Predicted
sub616,0.93385535
sub542,0.1362134
sub404,0.032819137
sub001,0.0001147168
sub691,0.011216138
sub543,0.04736511
sub457,0.008655291
sub475,0.9413615
sub148,0.85274327
sub146,0.5380745
sub247,0.00066752185
sub204,0.0006055546
sub522,0.99961615
sub342,0.9512256
sub089,0.78018945
sub515,0.0014710193
sub147,0.9412937
sub029,0.16550222
sub579,0.0018968135
sub793,0.17684515
sub332,0.0014903253
sub126,0.053049296
sub593,0.000767879
sub737,0.81346047
sub614,5.1101375e-05
sub315,0.9997116
sub680,0.00044496913
sub261,0.00031906547
sub567,0.0047545047
sub825,0.06082779
sub711,0.98906237
sub724,0.3447014
sub088,0.2344956
sub712,0.99986124
sub496,0.9999932
sub352,0.0022871885
sub667,0.00023224486
sub757,0.0038476014
sub817,0.0005220402
sub460,0.64863086
sub283,0.11258009
sub716,0.06022684
sub786,0.89969283
sub464,0.99993825
sub414,0.9941989
sub390,0.9999217
sub301,0.9999354
sub412,0.0013944919
sub733,7.834512e-05
sub057,0.9943382
sub736,0.8381165
sub718,0.98310477
sub409,0.13883133
sub327,0.9999995
sub739,0.9991697
sub585,0.9988642
sub572,0.01245103
sub027,0.9513041
sub644,0.00013863917
sub214,0.0018019318
sub439,0.0001194798
sub322,0.9997322
sub639,0.0010448562
sub684,0.99986565
sub216,0.0042545144
sub194,0.0019018069
sub346,0.99998534
sub516,0.0016279845
sub240,0.32526922
sub610,0.99983585
sub368,0.011529274
sub345,0.8486644
sub403,0.958796
sub601,0.00013885045
sub133,0.51203084
