ID,Predicted
sub545,0.45120864211673195
sub458,0.21159620500434506
sub087,0.3876794229710228
sub344,0.3209967951748887
sub013,0.4135745331258577
sub176,0.26795911449995846
sub598,0.6897973083252477
sub109,0.28900802672648634
sub424,0.3463607329048464
sub270,0.5451232860239769
sub547,0.322477026601906
sub284,0.35983542855764317
sub208,0.398235342688318
sub185,0.6650183156256264
sub096,0.330874276818995
sub009,0.535013108597291
sub137,0.41382606282048057
sub173,0.4300194488470276
sub361,0.808139477595215
sub285,0.4441682182652843
sub575,0.4009981858409417
sub495,0.30421624201201575
sub699,0.49405463523272625
sub015,0.33298142433261546
sub235,0.45875130389350527
sub170,0.2238863160075237
sub127,0.4382628181709444
sub209,0.226601340632417
sub551,0.5404393244442766
sub609,0.2747867836005455
sub022,0.6446425364134054
sub588,0.4730880035830278
sub386,0.22774160002938504
sub415,0.35331477851788956
sub556,0.47655086035542527
sub338,0.3708377203622084
sub023,0.4750152707898255
sub129,0.3365790312532809
sub262,0.2411679184391429
sub178,0.3771585001308953
sub732,0.5850388532992419
sub530,0.25434527512875765
sub350,0.42763389843169136
sub229,0.2544582822217068
sub537,0.4499055176231035
sub364,0.47200536617440086
sub659,0.43157683625802784
sub121,0.32914711766367555
sub083,0.3495842990527528
sub024,0.5
sub809,0.21721168793447607
sub030,0.312821841757698
sub677,0.34316479000066485
sub045,0.5061721330427797
sub275,0.23732124506931732
sub065,0.30506260532385593
sub584,0.5078539191370763
sub234,0.18727907292431792
sub269,0.32209126497725443
sub375,0.39047942940504143
sub026,0.4697829265737939
sub294,0.35910080721767473
sub503,0.4870467685321532
sub519,0.33873108878487007
sub765,0.8214166156825056
sub256,0.43935037972518837
sub421,0.2794574599956034
sub393,0.4916229078987435
sub192,0.2634071059663373
sub635,0.33958607353212455
sub433,0.5881894389827006
sub046,0.5537698991073101
sub506,0.5204251214883094
sub021,0.46511663953604593
sub002,0.21398265512403206
sub227,0.3580115956056882
sub120,0.3706188965811422
sub090,0.17668727879228205
sub662,0.48094158121018804
sub152,0.3216080842403573
sub106,0.24149876059000627
sub118,0.41039138860071755
sub792,0.17202765797717365
sub705,0.28384282272310385
sub193,0.2963154618309766
sub372,0.40486564302625855
sub197,0.40825995906857365
sub469,0.1322348433943671
sub103,0.2972372400740257
sub331,0.3346812626244957
sub623,0.19916593237651722
sub410,0.33891090930641193
sub125,0.42192101453320413
sub528,0.4629329788171892
sub008,0.37646786198249876
sub679,0.38846373874930684
sub273,0.2546118378012468
sub521,0.6176910574848283
sub444,0.34154510679803934
sub162,0.33688496506048443
sub717,0.6582700820587657
sub726,0.35177386879477074
sub583,0.3841595690562634
sub735,0.4007286633174295
sub036,0.33456296095024635
sub815,0.23481493609484302
sub326,0.29936728021991554
sub727,0.31980344562689456
sub140,0.6274281573805919
sub282,0.6661996017365377
sub756,0.5052254646363138
sub656,0.5103224729589679
sub557,0.22201480260823192
sub696,0.5457904839591774
sub025,0.6598845996582696
sub363,0.2179255344765123
sub738,0.6658517178879755
sub795,0.3402825317874738
sub479,0.416516512975192
sub299,0.5715877649205939
sub102,0.32209126497725443
sub631,0.6639459631677982
sub590,0.23469232729923778
sub477,0.32951083931684716
sub778,0.589858821080486
sub629,0.4686935846005167
sub373,0.5208968812187121
sub389,0.21272948085568372
sub740,0.45885442478731603
sub028,0.3989387437255325
sub761,0.4437817696485288
sub750,0.57095143089969
sub580,0.256415835332389
sub401,0.37219097803840784
sub003,0.3694024764165766
sub467,0.7525509058762857
sub175,0.3402041623002728
sub107,0.33076959599942624
sub633,0.5790338660598616
sub416,0.39811547247939555
sub599,0.6515805873731227
sub616,0.5098737344307532
sub542,0.3548432377773617
sub404,0.5235167809019811
sub001,0.30454763019519715
sub691,0.31379169966354203
sub543,0.4221854752325618
sub457,0.29895943804268654
sub475,0.22968722384862944
sub148,0.44043460841612514
sub146,0.29872480750154246
sub247,0.3453815303730915
sub204,0.2751165215398709
sub522,0.6922406085065571
sub342,0.44765257363764377
sub089,0.2603389755140144
sub515,0.24139756424904452
sub147,0.6056692171493442
sub029,0.40788083974560463
sub579,0.2585990414574075
sub793,0.34054171573088493
sub332,0.2225054312002826
sub126,0.35410351342965474
sub593,0.2923761622661934
sub737,0.5585297440625242
sub614,0.27489646096221454
sub315,0.7739855324994752
sub680,0.2846236511409254
sub261,0.39109486657031034
sub567,0.3426471084026631
sub825,0.4316734969607263
sub711,0.5589472180990986
sub724,0.5940868351120759
sub088,0.38510120322217123
sub712,0.36448583829481823
sub496,0.7055476077458724
sub352,0.43217994462781434
sub667,0.3925402120970953
sub757,0.350621798093095
sub817,0.29473794446611445
sub460,0.37956597323364705
sub283,0.45725123373755455
sub716,0.458070642135368
sub786,0.256561475775423
sub464,0.6692831412541647
sub414,0.3576912520606382
sub390,0.6520729708770033
sub301,0.5442755978427682
sub412,0.3156252248852179
sub733,0.33369574865320917
sub057,0.51294636611245
sub736,0.22872683747068326
sub718,0.44492711790648315
sub409,0.4386242582154635
sub327,0.6263764264201143
sub739,0.6139224087087509
sub585,0.29796016790593455
sub572,0.2692030867587527
sub027,0.4530447367628414
sub644,0.26398871809397867
sub214,0.26061387126073626
sub439,0.29042460206509946
sub322,0.6049187034898124
sub639,0.3527624194027282
sub684,0.5327619329731416
sub216,0.3099756103736025
sub194,0.32210237037896433
sub346,0.763944360814874
sub516,0.22147479531786002
sub240,0.42704628009384826
sub610,0.5487655814774579
sub368,0.35650547579772157
sub345,0.44871154960627563
sub403,0.2923135296603415
sub601,0.29735505953946323
sub133,0.39232257704036116
