ID,Predicted
sub410,0.00018471094
sub125,0.999907
sub528,0.043797486
sub008,1.7019636e-05
sub679,0.32434443
sub273,9.323924e-05
sub521,0.9988519
sub444,0.01804905
sub162,0.0049534
sub717,0.9997522
sub726,0.0033556374
sub583,0.018108184
sub735,0.028199414
sub036,0.011673464
sub815,7.3359144e-05
sub326,0.008892158
sub727,2.6686417e-05
sub140,0.99288756
sub282,0.9999993
sub756,0.98508495
sub656,0.0002483757
sub557,0.00072424853
sub696,0.9999925
sub025,0.9984913
sub363,1.9858577e-05
sub738,1.0
sub795,0.081230834
sub479,0.4031785
sub299,0.99998605
sub102,0.0010167253
sub631,0.990706
sub590,8.0190575e-06
sub477,0.016546106
sub778,0.9999949
sub629,0.20644808
sub373,0.99997103
sub389,4.3136592e-06
sub740,0.007470402
sub028,0.008971495
sub761,0.9999703
sub750,0.99984574
sub580,0.0015484263
sub401,0.08705534
sub003,0.0037373886
sub467,0.99886453
sub175,0.00077865866
sub107,0.98724514
sub633,0.99999845
sub416,0.039715104
sub599,0.9999999
sub616,0.4195358
sub542,0.012113058
sub404,0.0012607541
sub001,1.9963563e-05
sub691,0.0046897037
sub543,0.22853616
sub457,0.0065373443
sub475,0.001622482
sub148,0.58577883
sub146,0.20520884
sub247,0.112462215
sub204,0.0002624079
sub522,0.7280735
sub342,0.19711421
sub089,0.0010765576
sub515,7.433793e-05
sub147,0.99999166
sub029,0.9074265
sub579,0.00025687146
sub793,0.9999957
sub332,8.5046384e-05
sub126,0.11626631
sub593,0.000708094
sub737,0.97025037
sub614,3.221331e-05
sub315,0.9997508
sub680,0.00046383817
sub261,0.0027681405
sub567,0.0022898538
sub825,0.0070509673
sub711,0.9986072
sub724,0.99998415
sub088,0.04528741
sub712,0.95141417
sub496,0.9999994
sub352,0.0124749
sub667,0.06708784
sub757,0.004125175
sub817,0.00027423835
sub460,0.43420973
sub283,0.9927834
sub716,1.899199e-05
sub786,0.0048089814
sub464,0.9999982
sub414,0.7197787
sub390,0.9999795
sub301,0.9999844
sub412,0.016509097
sub733,0.0002343098
sub057,0.99900013
sub736,0.0038533788
sub718,0.9999969
sub409,0.82414955
sub327,1.0
sub739,0.7265989
sub585,0.99999535
sub572,0.005939656
sub027,0.9995689
sub644,3.5159588e-05
sub214,0.00033113433
sub439,2.9915846e-05
sub322,0.9999646
sub639,0.0018460504
sub684,0.98840374
sub216,0.00271004
sub194,0.0002154359
sub346,0.99997485
sub516,1.545375e-05
sub240,0.9944119
sub610,0.99980456
sub368,0.017268945
sub345,0.5635935
sub403,0.0015423151
sub601,1.5217155e-05
sub133,0.25355843
