ID,Predicted
sub656,0.4898645348277884
sub557,0.45376337174261455
sub696,0.5015394825091439
sub025,0.5047884873704519
sub363,0.4748432071856678
sub738,0.5020757031396411
sub795,0.503891773283092
sub479,0.4974348291590868
sub299,0.5033295413819904
sub102,0.5008053189691094
sub631,0.5166755161475834
sub590,0.45936148054399906
sub477,0.49595614678125494
sub778,0.4780530679074579
sub629,0.5085506291266082
sub373,0.5081023537249634
sub389,0.45536369157436507
sub740,0.49754637618945735
sub028,0.5003465071822146
sub761,0.5418013469085541
sub750,0.5009125359359141
sub580,0.48123998463074663
sub401,0.4896765510959624
sub003,0.48180603220268664
sub467,0.5316375486453411
sub175,0.5026080416743542
sub107,0.4845982318340094
sub633,0.5204012377709826
sub416,0.46986675343048784
sub599,0.5160429093802291
sub616,0.4942452129785982
sub542,0.4936174730575856
sub404,0.44409208819353224
sub001,0.5128828417095168
sub691,0.48225358527132983
sub543,0.49513885813970515
sub457,0.4792342880474101
sub475,0.44684538716299127
sub148,0.49470086859383416
sub146,0.4565927810837278
sub247,0.49235455078008517
sub204,0.4797394066178079
sub522,0.5191192728855676
sub342,0.5277881078357299
sub089,0.4937850149950192
sub515,0.48076030954816623
sub147,0.49676956355781327
sub029,0.5054357075442308
sub579,0.4898033054220628
sub793,0.49665513816587603
sub332,0.487896114682379
sub126,0.47777124444126906
sub593,0.48568654093416763
sub737,0.5034419884200997
sub614,0.46797340944676635
sub315,0.5114785943987566
sub680,0.48173631086586227
sub261,0.495644735828676
sub567,0.4764972877328927
sub825,0.5055865310219665
sub711,0.4990148442619122
sub724,0.521696950936784
sub088,0.5056222600773027
sub712,0.4978001463568771
sub496,0.5076693214976499
sub352,0.5157208751656359
sub667,0.5029880588660156
sub757,0.48990046839463747
sub817,0.4874525802788573
sub460,0.4874596817504787
sub283,0.507711159583184
sub716,0.480557979215706
sub786,0.48537332381522963
sub464,0.5163737216857339
sub414,0.48813408109188733
sub390,0.5023810432746719
sub301,0.5293764404360202
sub412,0.4845465927435351
sub733,0.5019570856669171
sub057,0.5011275452102297
sub736,0.4683156279962897
sub718,0.48138533892357754
sub409,0.5270234565500257
sub327,0.5159777270031003
sub739,0.5111018150731232
sub585,0.48623685660558674
sub572,0.4599217291621636
sub027,0.49820850006868395
sub644,0.4670640353060494
sub214,0.4938404613941055
sub439,0.49693205368762267
sub322,0.5258689243393471
sub639,0.4800041652740486
sub684,0.5443585178534827
sub216,0.5053671723700062
sub194,0.47011617470214473
sub346,0.5073433208913487
sub516,0.4481453337407012
sub240,0.5089706098434169
sub610,0.47256940627668825
sub368,0.49273748773745346
sub345,0.5037258753057804
sub403,0.49877647524273183
sub601,0.4777763972421174
sub133,0.5049902206261341
