ID,Predicted
sub677,0.350041004845338
sub045,0.4709525957038514
sub275,0.24024587676095172
sub065,0.3320045524197961
sub584,0.53125049241465
sub234,0.18076981339270615
sub269,0.32025941701372523
sub375,0.41453568407475966
sub026,0.4414906908208499
sub294,0.33328455435596976
sub503,0.5262481281305272
sub519,0.32984685947074727
sub765,0.8006450885610285
sub256,0.43401461502653343
sub421,0.3078009480347774
sub393,0.4849816455126569
sub192,0.24848992034880082
sub635,0.3459708058049893
sub433,0.5
sub046,0.5629722618730886
sub506,0.5057711605862025
sub021,0.4449728358318101
sub002,0.18318290063920661
sub227,0.3616705080188909
sub120,0.3482957796400149
sub090,0.18399025509979292
sub662,0.488615656398136
sub152,0.2913515660668011
sub106,0.2260180193907232
sub118,0.38889702037096735
sub792,0.16269621456801536
sub705,0.3045925232437635
sub193,0.31925614188746515
sub372,0.36064549171720955
sub197,0.43963672871821313
sub469,0.16088009609821402
sub103,0.2907287351836033
sub331,0.34886976032305855
sub623,0.2136972093215641
sub410,0.3715512326129909
sub125,0.4412559082002941
sub528,0.43257392905079994
sub008,0.34432337350285946
sub679,0.35181910944208566
sub273,0.273606605541619
sub521,0.5627279300929862
sub444,0.3562615281918736
sub162,0.3501310247762803
sub717,0.7122373560506523
sub726,0.35473432129405574
sub583,0.3352351836303014
sub735,0.404332968519062
sub036,0.33855999945065435
sub815,0.2484597085354166
sub326,0.2911390023971929
sub727,0.30209262760517636
sub140,0.5557076728292055
sub282,0.6785812010145126
sub756,0.5
sub656,0.4637288187071373
sub557,0.21639481837141966
sub696,0.5246207505951633
sub025,0.5924967642787092
sub363,0.21968948483384032
sub738,0.6401957372051402
sub795,0.3807910173682671
sub479,0.4026243825251253
sub299,0.5534270394450954
sub102,0.32025941701372523
sub631,0.645511184401839
sub590,0.24043645416738216
sub477,0.33275473004964207
sub778,0.5680680393109021
sub629,0.4610326127298877
sub373,0.46382460133657216
sub389,0.22469908128085167
sub740,0.38700699637133246
sub028,0.40694872328093945
sub761,0.5088226252853253
sub750,0.5407618476368442
sub580,0.23703086229185344
sub401,0.37666734701423193
sub003,0.34473601638233453
sub467,0.757386329224911
sub175,0.35603053610219415
sub107,0.3882979527373503
sub633,0.6071360827585842
sub416,0.39044351423820556
sub599,0.6495678284616595
sub616,0.45469550122742686
sub542,0.36006220723032517
sub404,0.5206156908812822
sub001,0.2558803516498577
sub691,0.30678851314221944
sub543,0.437870591473018
sub457,0.3062509700134204
sub475,0.2347305258968925
sub148,0.40258564432344135
sub146,0.3176773176457153
sub247,0.30261283812480116
sub204,0.2691249745234343
sub522,0.6585288282037489
sub342,0.4332289803311595
sub089,0.2823973750721411
sub515,0.2259529906047325
sub147,0.6254482265346374
sub029,0.4298294133066843
sub579,0.2680596172094956
sub793,0.3606230116515594
sub332,0.21611709568791956
sub126,0.36239254744585964
sub593,0.3219429149893566
sub737,0.479973885753268
sub614,0.2579448746262181
sub315,0.787081149415451
sub680,0.3168459613466471
sub261,0.39675774621607257
sub567,0.2961041145334069
sub825,0.3912127180163469
sub711,0.5475392126164867
sub724,0.6042948743910348
sub088,0.38503915147481627
sub712,0.3726628030791657
sub496,0.6800674579213429
sub352,0.39620446040658647
sub667,0.41073338346204713
sub757,0.34172331381764653
sub817,0.3280732543718849
sub460,0.36013768950882624
sub283,0.4228110538336909
sub716,0.477426973312049
sub786,0.2995074420641949
sub464,0.6993474975047406
sub414,0.36745447850285506
sub390,0.5575735578491143
sub301,0.5
sub412,0.3776179817612303
sub733,0.3236203764908074
sub057,0.5
sub736,0.2079279773852219
sub718,0.4255745058554245
sub409,0.40327526655315116
sub327,0.5785376136464593
sub739,0.6110088476429838
sub585,0.32867307252823097
sub572,0.3051676947629643
sub027,0.45590502848713255
sub644,0.28347193396949516
sub214,0.30260419637194236
sub439,0.29902777503340366
sub322,0.5917450439561838
sub639,0.35213995134854925
sub684,0.5082215037960284
sub216,0.31179466475129314
sub194,0.34245909949005787
sub346,0.7253103374998027
sub516,0.259793965327737
sub240,0.39485544907149306
sub610,0.5723732559834233
sub368,0.3941109088444818
sub345,0.47076089913223446
sub403,0.3207354758241362
sub601,0.31117264709661113
sub133,0.41789483080919454
