ID,Predicted
sub065,0.09911276128789703
sub584,0.31939571878823814
sub234,0.008298893053025254
sub269,0.5683823675764278
sub375,0.23268732614296705
sub026,0.5184703647478273
sub294,0.13876027274862118
sub503,0.0899511523604697
sub519,0.15313490144697417
sub765,0.9315878252307747
sub256,0.2972123301580798
sub421,0.017532240767689427
sub393,0.73366072160248
sub192,0.05411186353661001
sub635,0.15986181685499767
sub433,0.14785233996592484
sub046,0.3298592806172246
sub506,0.06569877228023165
sub021,0.2663842198810386
sub002,0.004861688441313899
sub227,0.3284209978858066
sub120,0.041919214382185974
sub090,0.039055581942262094
sub662,0.5638039249957538
sub152,0.0884316790861728
sub106,0.0022604355863039597
sub118,0.8217097823060122
sub792,0.007617770744988641
sub705,0.060194722792304
sub193,0.13976161845130167
sub372,0.4744535929221955
sub197,0.19629770441596653
sub469,0.011144209467397378
sub103,0.23615863959680777
sub331,0.03238917867481941
sub623,0.02033646025838321
sub410,0.13535532304435363
sub125,0.07464564239969441
sub528,0.17703542857559074
sub008,0.024506902561584755
sub679,0.20920672097734344
sub273,0.027030658189341635
sub521,0.8971836952834952
sub444,0.1792367323186868
sub162,0.11380043490830442
sub717,0.996403464726538
sub726,0.34402025877426745
sub583,0.08560085549106423
sub735,0.16597729174497566
sub036,0.17452222921116942
sub815,0.05164815858144187
sub326,0.03619092011459075
sub727,0.09263944308983808
sub140,0.8581501514174804
sub282,0.8824139994336769
sub756,0.3480243638034915
sub656,0.5932564556387854
sub557,0.007550941960084234
sub696,0.9051896682652388
sub025,0.8252552674942757
sub363,0.01154202285267116
sub738,0.7467449044833494
sub795,0.0156416695643665
sub479,0.23233568567318322
sub299,0.3142427784571285
sub102,0.5683823675764278
sub631,0.9844696452665935
sub590,0.06289634734029875
sub477,0.5594027674358708
sub778,0.23442765991842213
sub629,0.10964816470648824
sub373,0.14265954482023974
sub389,0.003429201924674205
sub740,0.10872649414388143
sub028,0.1632467354708263
sub761,0.6866661175780272
sub750,0.6066128608393392
sub580,0.008517280447656232
sub401,0.5264775557201236
sub003,0.039891011142759635
sub467,0.8777534777143022
sub175,0.07127219503275989
sub107,0.01619504979286162
sub633,0.5795223664435816
sub416,0.03195708128002694
sub599,0.7990001133435817
sub616,0.3186664252596941
sub542,0.2532462870072447
sub404,0.3058060152494374
sub001,0.03153028736714721
sub691,0.010877860278151432
sub543,0.3269726380775136
sub457,0.07055887421657267
sub475,0.026277999080983307
sub148,0.03428625934018381
sub146,0.0849427767806349
sub247,0.4529035385501726
sub204,0.039356173308722486
sub522,0.9115286524404868
sub342,0.863412395744158
sub089,0.059058919332615735
sub515,0.002576132430877239
sub147,0.5983040725860366
sub029,0.22638109531909534
sub579,0.007285403483881833
sub793,0.558018705537481
sub332,0.18049828908508073
sub126,0.16096705606819517
sub593,0.07937578164120489
sub737,0.558786974945842
sub614,0.13608205462589254
sub315,0.7872733007704561
sub680,0.09723657609518711
sub261,0.036764488359644215
sub567,0.032258426643490934
sub825,0.030946495081634127
sub711,0.3135899364414749
sub724,0.6672671869761932
sub088,0.1576975172470727
sub712,0.01304273131468155
sub496,0.9424660206188589
sub352,0.5285418915046433
sub667,0.0839966175722214
sub757,0.03333465186205712
sub817,0.07586741094085228
sub460,0.08746515467162762
sub283,0.1514131595446995
sub716,0.168838545729661
sub786,0.6197081557608162
sub464,0.9702009497116824
sub414,0.1340880403198173
sub390,0.7334427861369938
sub301,0.7688716255268441
sub412,0.21124651630117788
sub733,0.07527197744488466
sub057,0.09391514425963413
sub736,0.030831399684239636
sub718,0.12019467538695437
sub409,0.07806028276387039
sub327,0.6031323255960018
sub739,0.6334338581527245
sub585,0.10762330826388775
sub572,0.02811587176399228
sub027,0.21304086765096283
sub644,0.007339857159596519
sub214,0.13404654632488525
sub439,0.28962361851193247
sub322,0.4902461408655486
sub639,0.138823115160833
sub684,0.5040935672634117
sub216,0.038096214079807636
sub194,0.06355401404647562
sub346,0.7776819710074587
sub516,0.004976267908831053
sub240,0.1075706630879523
sub610,0.41408572975711083
sub368,0.18010502787138094
sub345,0.3646028976908975
sub403,0.03851606919396957
sub601,0.04595163761403985
sub133,0.3316153503761682
